NOMBRE,MARCA,SKU,CATEGORIA,PRECIO,TALLAS,CONDICION,DESCRIPCION,FOTOS,DESTACADO,LANZAMIENTO
Jellyfish Black,Adidas x Bad Bunny,ADI-BB-20,sneakers,1350000,"5,6",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Bad Bunny Leo Messi,Adidas x Bad Bunny,ADI-BB-21,sneakers,950000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Bad Bunny Resilience,Adidas x Bad Bunny,ADI-BB-22,sneakers,950000,7,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Bad Bunny Resilience,Adidas x Bad Bunny,ADI-BB-23,sneakers,800000,"4.5,5,5.5,6",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Bad Bunny SL 72,Adidas x Bad Bunny,ADI-SL72-02,sneakers,800000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Bad Bunny San Juan,Adidas x Bad Bunny,ADI-BB-24,sneakers,1500000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Hellstar,Adidas,HELLSTAR-01,sneakers,1200000,10.5,usado,Usado con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Foam RNR Carbon,Adidas,YZY-FOAM-04,sneakers,500000,"7,8,13",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 350 Pirate Black,Adidas,YZY350-02,sneakers,1050000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Foam RNR Stone Age,Adidas,YZY-FOAM-05,sneakers,500000,12,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Slide Azure,Adidas,YZY-SLIDE-08,sneakers,450000,"5,6",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Slide Azure,Adidas,YZY-SLIDE-09,sneakers,350000,6,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Foam RNR Carbon,Adidas,YZY-FOAM-06,sneakers,450000,12,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 350 MX Rock,Adidas,YZY350-03,sneakers,400000,11,usado,Usado sin caja. Comisión incluida en el precio.,,NO,NO
Yeezy 700 Enflame Amber,Adidas,YZY700-02,sneakers,899000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Torsion,Adidas,TORSION-01,sneakers,550000,11,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Adifoam Ink Aluminum,Adidas,ADIFOAM-01,sneakers,300000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
80 Crop 420,Adidas,CROP420-01,sneakers,350000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 450 Utility Black,Adidas,YZY450-01,sneakers,400000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
x Bape,Adidas x Bape,XBAPE-01,sneakers,600000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Bad Bo 1.0,Adidas x Bad Bunny,ADI-BB-25,sneakers,900000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Bad Bunny SL72,Adidas x Bad Bunny,ADI-SL72-03,sneakers,600000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Stan Smith x Bape,Adidas x Bape,STANSMITH-01,sneakers,550000,7.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Foam RNR Carbon,Adidas,YZY-FOAM-07,sneakers,500000,"8,11",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Bad Bunny Last,Adidas x Bad Bunny,ADI-BB-26,sneakers,1000000,7,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Jellyfish Black,Adidas x Bad Bunny,ADI-BB-27,sneakers,1700000,7.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Clot x Bape,Adidas x Bape,CLOTBAPE-01,sneakers,1220000,11,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
SL 72 Leopard,Adidas,SL72-01,sneakers,330000,7.5W,nuevo,Nuevo con caja. Talla de mujer. Comisión incluida en el precio.,,NO,NO
Campus 00's Stitchy,Adidas,CAMPUS-01,sneakers,420000,"8.5,9",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Gazelle Y-3 Olive,Adidas,GAZELLE-02,sneakers,830000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
NMD HU Running Dog,Adidas,NMDHU-01,sneakers,650000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Adifoam Q Orange,Adidas,ADIFOAM-02,sneakers,280000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
x Bape 80's,Adidas x Bape,XBAPE80-01,sneakers,480000,10.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Gazelle x Ronnie Fieg,Adidas x Kith,GAZELLE-03,sneakers,950000,9,nuevo,Nuevo con caja. También sirve para talla 9.5 US. Comisión incluida en el precio.,,NO,NO
Bad Bunny Badbo R,Adidas x Bad Bunny,ADI-BB-28,sneakers,850000,8,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Slide Azure,Adidas,YZY-SLIDE-10,sneakers,500000,7,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Slide Slate Marine,Adidas,YZY-SLIDE-11,sneakers,650000,"4,5,6,7,8",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Slide Dark Onyx,Adidas,YZY-SLIDE-12,sneakers,780000,"5,7,8",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Slide Dark Onyx,Adidas,YZY-SLIDE-13,sneakers,880000,"6,10",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Slide Soot,Adidas,YZY-SLIDE-14,sneakers,700000,5,nuevo,Nuevo con caja. Caja dañada. Comisión incluida en el precio.,,NO,NO
Yeezy Slide Soot,Adidas,YZY-SLIDE-15,sneakers,1000000,6,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Bad Bunny The Last Campus,Adidas x Bad Bunny,ADI-BB-29,sneakers,900000,8,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Bad Bunny Chalky Brown,Adidas x Bad Bunny,ADI-BB-30,sneakers,880000,5.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Slide Granite,Adidas,YZY-SLIDE-16,sneakers,700000,4,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Slide Granite,Adidas,YZY-SLIDE-17,sneakers,1000000,"12,13",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Slide Bone Restock,Adidas,YZY-SLIDE-18,sneakers,780000,4,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Slide Bone Restock,Adidas,YZY-SLIDE-19,sneakers,1000000,"8,11,13",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Foam RNR MX Sand Grey,Adidas,YZY-FOAM-08,sneakers,1750000,8,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Foam RNR MX Cream Clay,Adidas,YZY-FOAM-09,sneakers,1750000,12,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Foam RNR Clay Taupe,Adidas,YZY-FOAM-10,sneakers,650000,5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Foam RNR Clay Taupe,Adidas,YZY-FOAM-11,sneakers,800000,"8,12",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Foam RNR Ochre,Adidas,YZY-FOAM-12,sneakers,900000,"7,8,12",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Foam RNR Sand,Adidas,YZY-FOAM-13,sneakers,1000000,12,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Foam RNR Carbon,Adidas,YZY-FOAM-14,sneakers,850000,"6,7,10,11,13",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Foam RNR Stone Salt,Adidas,YZY-FOAM-15,sneakers,780000,"7,10",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Foam RNR Stone Salt,Adidas,YZY-FOAM-16,sneakers,700000,5,nuevo,Nuevo con caja. Caja dañada. Comisión incluida en el precio.,,NO,NO
Yeezy Foam RNR MX Granite,Adidas,YZY-FOAM-17,sneakers,800000,"6,11,12",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Slide Flax,Adidas,YZY-SLIDE-20,sneakers,900000,6,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Foam RNR MX Granite,Adidas,YZY-FOAM-18,sneakers,650000,"4,5,6,7,8",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Foam RNR MX Granite,Adidas,YZY-FOAM-19,sneakers,780000,"12,13",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 350 Carbon Beluga,Adidas,YZY350-04,sneakers,880000,"4,4.5,5,5.5,6,6.5",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 700 Salt,Adidas,YZY700-03,sneakers,1000000,6.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 350 Pirate Black 2023,Adidas,YZY350-05,sneakers,880000,"4,4.5,5,5.5",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 350 Bone,Adidas,YZY350-06,sneakers,850000,"4.5,5",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 350 Bone,Adidas,YZY350-07,sneakers,1300000,7,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 350 Bone,Adidas,YZY350-08,sneakers,1100000,"11.5,12.5,13,13.5",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 350 Onyx,Adidas,YZY350-09,sneakers,800000,"4,4.5,5,5.5,6",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 350 Onyx,Adidas,YZY350-10,sneakers,1000000,"6.5,7",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 350 Onyx,Adidas,YZY350-11,sneakers,1750000,7.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 350 Onyx,Adidas,YZY350-12,sneakers,2000000,"12.5,13,13.5",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 350 Granite,Adidas,YZY350-13,sneakers,880000,"4,4.5,6.5",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 350 Static,Adidas,YZY350-14,sneakers,800000,"4.5,5",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 350 Static,Adidas,YZY350-15,sneakers,1000000,"6,6.5,7",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 350 Static,Adidas,YZY350-16,sneakers,1750000,"7.5,11.5,12,12.5,13,13.5",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 350 Steelgrey,Adidas,YZY350-17,sneakers,750000,4.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Samba Cardboard,Adidas,SAMBA-01,sneakers,1000000,"7.5,8,9.5,10",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Samba Cardboard,Adidas,SAMBA-02,sneakers,880000,"8.5,9",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Samba OG Navy,Adidas,SAMBA-03,sneakers,800000,7.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Samba OG Navy,Adidas,SAMBA-04,sneakers,650000,11,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Hand Spezial Scarlet Gum,Adidas,HANDSPEZIAL-01,sneakers,680000,8.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
South Park Towelie,Adidas,SOUTHPARK-01,sneakers,1000000,4,nuevo,"Nuevo con caja. Caja dañada, falta 1 llavero. Comisión incluida en el precio.",,NO,NO
Allstar Ninja Turtles,Adidas,ALLSTAR-01,sneakers,580000,4,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Bad Bunny Cabo Rojo,Adidas x Bad Bunny,ADI-BB-31,sneakers,1350000,"5,6,6.5,7",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Samba Cow Print,Adidas,SAMBA-05,sneakers,800000,"6,7,7.5,9",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 350 Compct,Adidas,YZY350-18,sneakers,950000,"13,13.5",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 350 Clay,Adidas,YZY350-19,sneakers,880000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 350 Bred,Adidas,YZY350-20,sneakers,1500000,6,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 450 Utility Black,Adidas,YZY450-02,sneakers,580000,5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Desert Boot Rock,Adidas,YZYDSRT-01,sneakers,2800000,12,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 350 Beluga RF,Adidas,YZY350-21,sneakers,1800000,12,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 350 Dazzling Blue,Adidas,YZY350-22,sneakers,2000000,11.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 700 Vanta,Adidas,YZY700-04,sneakers,2250000,9.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 700 Enflame Amber,Adidas,YZY700-05,sneakers,600000,"4.5,5,5.5",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 350 MX Dark Salt,Adidas,YZY350-23,sneakers,750000,"4.5,5,6",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 700 Utility Black,Adidas,YZY700-06,sneakers,750000,4.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 700 Utility Black,Adidas,YZY700-07,sneakers,1000000,"6.5,7",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 700 V3 Fade Salt,Adidas,YZY700V3-01,sneakers,600000,"4,4.5,5",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Slide Enflame Orange,Adidas,YZY-SLIDE-21,sneakers,1650000,7,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 700 Washed Orange,Adidas,YZY700-08,sneakers,980000,10,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Slide Slate Grey,Adidas,YZY-SLIDE-22,sneakers,800000,"4,5",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Slide Slate Grey,Adidas,YZY-SLIDE-23,sneakers,950000,"6,7",nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy 500 Bone White,Adidas,YZY500-01,sneakers,500000,12.5,nuevo,Nuevo con caja. Upper manchado. Comisión incluida en el precio.,,NO,NO
Yeezy 500 Bone White,Adidas,YZY500-02,sneakers,500000,13,nuevo,Nuevo con caja. Upper manchado. Comisión incluida en el precio.,,NO,NO
Adi2000 Yu-Gi-Oh Blue Eyes,Adidas,ADI2000-01,sneakers,1700000,11.5,nuevo,"Nuevo con caja. Caja dañada, accesorios completos. Comisión incluida en el precio.",,NO,NO
Forum Bad Bunny Easter Egg,Adidas x Bad Bunny,ADI-BB-32,sneakers,4100000,8,nuevo,Nuevo con caja. Con accesorios. Comisión incluida en el precio.,,NO,NO
Forum Bad Bunny First Cafe,Adidas x Bad Bunny,ADI-BB-33,sneakers,5000000,6.5,nuevo,Nuevo con caja. Con accesorios. Comisión incluida en el precio.,,NO,NO
Vomero Plus Orange Pulse,Nike,VOMEROPLUS-01,sneakers,900000,11,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Jellyfish White,Adidas x Bad Bunny,ADI-BB-34,sneakers,1600000,7.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Converse Le Fleur,Converse,LEFLEUR-01,sneakers,700000,8,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Jordan 3 Retro Spring,Jordan,AJ3-05,sneakers,850000,9,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Yeezy Azareth,Adidas,YZYAZARETH-01,sneakers,1250000,10.5,nuevo,Nuevo con caja. Comisión incluida en el precio.,,NO,NO
Travis Scott Mocha,Nike,AM1-03,sneakers,5800000,8.5,usado,Usado con caja. Usado 1 vez. Comisión incluida en el precio.,,NO,NO
